feature,x,score
dest_metro_pop_weighted_sum,451424665.0,-0.29529
dest_metro_pop_weighted_sum,453010180.0,-0.2943
dest_metro_pop_weighted_sum,453788965.0,-0.29245
dest_metro_pop_weighted_sum,460077427.5,-0.28914
dest_metro_pop_weighted_sum,472903012.0,-0.28862
dest_metro_pop_weighted_sum,480213926.5,-0.28755
dest_metro_pop_weighted_sum,492066709.0,-0.28705
dest_metro_pop_weighted_sum,518539911.0,-0.28457
dest_metro_pop_weighted_sum,534419004.5,-0.27963
dest_metro_pop_weighted_sum,536131022.5,-0.27873
dest_metro_pop_weighted_sum,544463329.0,-0.27795
dest_metro_pop_weighted_sum,557681645.0,-0.27731
dest_metro_pop_weighted_sum,564266038.0,-0.27608
dest_metro_pop_weighted_sum,566324104.0,-0.27281
dest_metro_pop_weighted_sum,580941178.0,-0.27148
dest_metro_pop_weighted_sum,607901311.5,-0.26806
dest_metro_pop_weighted_sum,623051085.5,-0.26706
dest_metro_pop_weighted_sum,627003356.0,-0.26434
dest_metro_pop_weighted_sum,631885902.5,-0.26268
dest_metro_pop_weighted_sum,634464562.0,-0.26066
dest_metro_pop_weighted_sum,634821755.5,-0.25521
dest_metro_pop_weighted_sum,636305908.0,-0.25446
dest_metro_pop_weighted_sum,639287195.0,-0.25257
dest_metro_pop_weighted_sum,652382009.5,-0.24824
dest_metro_pop_weighted_sum,664141251.5,-0.24515
dest_metro_pop_weighted_sum,665509063.5,-0.2434
dest_metro_pop_weighted_sum,667918803.5,-0.24171
dest_metro_pop_weighted_sum,679542127.5,-0.24064
dest_metro_pop_weighted_sum,700419224.5,-0.23957
dest_metro_pop_weighted_sum,711164146.5,-0.23849
dest_metro_pop_weighted_sum,717401670.0,-0.23677
dest_metro_pop_weighted_sum,725779397.5,-0.23542
dest_metro_pop_weighted_sum,771898794.0,-0.23454
dest_metro_pop_weighted_sum,852463506.0,-0.23237
dest_metro_pop_weighted_sum,891903325.0,-0.23103
dest_metro_pop_weighted_sum,894894117.5,-0.2343
dest_metro_pop_weighted_sum,910582148.5,-0.23192
dest_metro_pop_weighted_sum,974958233.0,-0.23005
dest_metro_pop_weighted_sum,1024472174.0,-0.22781
dest_metro_pop_weighted_sum,1025227565.5,-0.2262
dest_metro_pop_weighted_sum,1025729283.5,-0.22455
dest_metro_pop_weighted_sum,1026211510.0,-0.22209
dest_metro_pop_weighted_sum,1027395161.0,-0.21919
dest_metro_pop_weighted_sum,1028717332.0,-0.21782
dest_metro_pop_weighted_sum,1029215986.5,-0.21743
dest_metro_pop_weighted_sum,1029471586.5,-0.21266
dest_metro_pop_weighted_sum,1029490114.0,-0.21086
dest_metro_pop_weighted_sum,1044423942.0,-0.2097
dest_metro_pop_weighted_sum,1061457551.0,-0.20809
dest_metro_pop_weighted_sum,1064777739.5,-0.20604
dest_metro_pop_weighted_sum,1066269920.0,-0.20499
dest_metro_pop_weighted_sum,1093212170.0,-0.20329
dest_metro_pop_weighted_sum,1124115335.5,-0.20237
dest_metro_pop_weighted_sum,1128689427.0,-0.20159
dest_metro_pop_weighted_sum,1133755307.0,-0.20036
dest_metro_pop_weighted_sum,1138623113.0,-0.19813
dest_metro_pop_weighted_sum,1138869542.0,-0.19412
dest_metro_pop_weighted_sum,1139264259.5,-0.19214
dest_metro_pop_weighted_sum,1139596297.0,-0.19111
dest_metro_pop_weighted_sum,1139865342.0,-0.18993
dest_metro_pop_weighted_sum,1140107973.0,-0.18872
dest_metro_pop_weighted_sum,1140138635.5,-0.18691
dest_metro_pop_weighted_sum,1140224879.5,-0.18581
dest_metro_pop_weighted_sum,1140386693.0,-0.18329
dest_metro_pop_weighted_sum,1140505024.0,-0.18205
dest_metro_pop_weighted_sum,1141438136.5,-0.18064
dest_metro_pop_weighted_sum,1144659020.5,-0.17628
dest_metro_pop_weighted_sum,1150316450.5,-0.17514
dest_metro_pop_weighted_sum,1206631728.0,-0.17407
dest_metro_pop_weighted_sum,1270232855.0,-0.17227
dest_metro_pop_weighted_sum,1283832199.0,-0.1709
dest_metro_pop_weighted_sum,1300345462.0,-0.1679
dest_metro_pop_weighted_sum,1314295240.0,-0.16502
dest_metro_pop_weighted_sum,1315120116.0,-0.1629
dest_metro_pop_weighted_sum,1317976985.0,-0.16202
dest_metro_pop_weighted_sum,1320665203.0,-0.15768
dest_metro_pop_weighted_sum,1321152777.0,-0.15608
dest_metro_pop_weighted_sum,1323873204.0,-0.1532
dest_metro_pop_weighted_sum,1326518889.0,-0.1523
dest_metro_pop_weighted_sum,1327753060.0,-0.15024
dest_metro_pop_weighted_sum,1328973400.0,-0.14826
dest_metro_pop_weighted_sum,1329413249.0,-0.14405
dest_metro_pop_weighted_sum,1329750307.0,-0.14094
dest_metro_pop_weighted_sum,1332136457.0,-0.13888
dest_metro_pop_weighted_sum,1339729680.0,-0.13734
dest_metro_pop_weighted_sum,1355313700.0,-0.13429
dest_metro_pop_weighted_sum,1370461915.0,-0.13307
dest_metro_pop_weighted_sum,1398198485.5,-0.13096
dest_metro_pop_weighted_sum,1423914793.5,-0.12924
dest_metro_pop_weighted_sum,1426773959.5,-0.12629
dest_metro_pop_weighted_sum,1465085327.0,-0.12398
dest_metro_pop_weighted_sum,1537851249.5,-0.11458
dest_metro_pop_weighted_sum,1575806538.5,-0.11303
dest_metro_pop_weighted_sum,1580192908.0,-0.10608
dest_metro_pop_weighted_sum,1586343422.0,-0.09646
dest_metro_pop_weighted_sum,1613264095.0,-0.04866
dest_metro_pop_weighted_sum,1644064289.5,0.03483
dest_metro_pop_weighted_sum,1693454138.5,0.038
dest_metro_pop_weighted_sum,1742926600.0,0.04216
dest_metro_pop_weighted_sum,1757220397.0,0.04618
dest_metro_pop_weighted_sum,1763764329.5,0.04928
dest_metro_pop_weighted_sum,1765986176.0,0.05306
dest_metro_pop_weighted_sum,1770852162.0,0.05548
dest_metro_pop_weighted_sum,1775073888.0,0.05724
dest_metro_pop_weighted_sum,1800182090.5,0.05913
dest_metro_pop_weighted_sum,1836907810.0,0.06161
dest_metro_pop_weighted_sum,1857025725.5,0.06321
dest_metro_pop_weighted_sum,1867076352.5,0.065
dest_metro_pop_weighted_sum,1869897628.5,0.06619
dest_metro_pop_weighted_sum,1903036683.0,0.0676
dest_metro_pop_weighted_sum,1952407041.0,0.07004
dest_metro_pop_weighted_sum,1988749746.0,0.07256
dest_metro_pop_weighted_sum,2032114529.0,0.07527
dest_metro_pop_weighted_sum,2092837285.5,0.07685
dest_metro_pop_weighted_sum,2143532522.0,0.07773
dest_metro_pop_weighted_sum,2186897305.0,0.07892
dest_metro_pop_weighted_sum,2216274923.0,0.07991
dest_metro_pop_weighted_sum,2231033774.5,0.08293
dest_metro_pop_weighted_sum,2279443087.5,0.08352
dest_metro_pop_weighted_sum,2375237665.5,0.08703
dest_metro_pop_weighted_sum,2486008918.0,0.0876
dest_metro_pop_weighted_sum,2539578840.0,0.08184
dest_metro_pop_weighted_sum,2559781778.5,0.0832
dest_metro_pop_weighted_sum,2586566739.5,0.08542
dest_metro_pop_weighted_sum,2603356324.0,0.08885
dest_metro_pop_weighted_sum,2632362525.0,0.09023
dest_metro_pop_weighted_sum,2660619102.5,0.09184
dest_metro_pop_weighted_sum,2668994497.5,0.09265
dest_metro_pop_weighted_sum,2739064799.0,0.09534
dest_metro_pop_weighted_sum,2817433967.5,0.09616
dest_metro_pop_weighted_sum,2832469309.0,0.09766
dest_metro_pop_weighted_sum,3045762175.5,0.09855
dest_metro_pop_weighted_sum,3269217722.5,0.09962
dest_metro_pop_weighted_sum,3323255521.0,0.10026
dest_metro_pop_weighted_sum,3382238154.5,0.1056
dest_metro_pop_weighted_sum,3410523602.5,0.10644
dest_metro_pop_weighted_sum,3425095291.0,0.10809
dest_metro_pop_weighted_sum,3475033705.5,0.11022
dest_metro_pop_weighted_sum,3569323720.5,0.11236
dest_metro_pop_weighted_sum,3623625160.0,0.11325
dest_metro_pop_weighted_sum,3634758258.0,0.1138
dest_metro_pop_weighted_sum,3649548750.5,0.11451
dest_metro_pop_weighted_sum,3665610732.5,0.11488
dest_metro_pop_weighted_sum,3674334381.0,0.11769
dest_metro_pop_weighted_sum,3713007347.5,0.11949
dest_metro_pop_weighted_sum,3796038092.5,0.12164
dest_metro_pop_weighted_sum,3948474506.5,0.12245
dest_metro_pop_weighted_sum,4180599052.5,0.12474
dest_metro_pop_weighted_sum,4310235277.0,0.12761
dest_metro_pop_weighted_sum,4315418078.0,0.12966
dest_metro_pop_weighted_sum,4322919356.5,0.13124
dest_metro_pop_weighted_sum,4330700513.0,0.13198
dest_metro_pop_weighted_sum,4536248730.0,0.13427
dest_metro_pop_weighted_sum,4750706541.5,0.13467
dest_metro_pop_weighted_sum,4811730511.5,0.13701
dest_metro_pop_weighted_sum,5100672081.5,0.13857
dest_metro_pop_weighted_sum,5339773007.0,0.14077
dest_metro_pop_weighted_sum,5348883619.0,0.14514
dest_metro_pop_weighted_sum,5384201384.5,0.14697
dest_metro_pop_weighted_sum,5429998578.5,0.14883
dest_metro_pop_weighted_sum,5468787265.0,0.15101
dest_metro_pop_weighted_sum,5535182268.0,0.15584
dest_metro_pop_weighted_sum,5857287373.5,0.15889
dest_metro_pop_weighted_sum,6293691692.0,0.1606
dest_metro_pop_weighted_sum,7056736555.5,0.16485
dest_metro_pop_weighted_sum,7703018892.0,0.16656
dest_metro_pop_weighted_sum,7764253170.0,0.16792
dest_metro_pop_weighted_sum,7883114115.5,0.17144
dest_metro_pop_weighted_sum,8135328718.0,0.1731
dest_metro_pop_weighted_sum,8347528085.5,0.17551
dest_metro_pop_weighted_sum,8630712289.0,0.18154
dest_metro_pop_weighted_sum,9113953404.5,0.18494
dest_metro_pop_weighted_sum,9626005010.0,0.19307
dest_metro_pop_weighted_sum,9876807435.0,0.19852
dest_metro_pop_weighted_sum,9897621306.5,0.20129
dest_metro_pop_weighted_sum,9952460080.0,0.20333
dest_metro_pop_weighted_sum,10689837285.0,0.20576
dest_metro_pop_weighted_sum,12114276623.5,0.21074
dest_metro_pop_weighted_sum,13186069371.5,0.21669
dest_metro_pop_weighted_sum,14017510865.0,0.22044
dest_metro_pop_weighted_sum,14797024259.0,0.22692
dest_metro_pop_weighted_sum,15561616796.5,0.23021
dest_metro_pop_weighted_sum,17819264401.5,0.23308
dest_metro_pop_weighted_sum,20018888956.5,0.25559
dest_metro_pop_weighted_sum,20711821640.0,0.389
dest_metro_pop_weighted_sum,21077244201.5,0.40072
dest_metro_pop_weighted_sum,21179814420.0,0.40601
dest_metro_pop_weighted_sum,21256257493.5,0.40694
dest_metro_pop_weighted_sum,23647962814.0,0.41398
dest_metro_pop_weighted_sum,26046422540.0,0.41531
dest_metro_pop_weighted_sum,27337361244.5,0.41777
dest_metro_pop_weighted_sum,30616305410.5,0.42153
dest_metro_pop_weighted_sum,32980876316.0,0.42546
dest_metro_pop_weighted_sum,33469749417.0,0.43208
dest_metro_pop_weighted_sum,33783288560.0,0.43595
dest_metro_pop_weighted_sum,36394503188.5,0.43816
dest_metro_pop_weighted_sum,40583250982.5,0.44294
dest_metro_pop_weighted_sum,43326822693.0,0.44293
n_distinct_destinations,4.0,-0.0393
n_distinct_destinations,4.5,-0.03501
n_distinct_destinations,5.5,-0.02398
n_distinct_destinations,7.5,-0.0274
n_distinct_destinations,9.5,-0.04506
n_distinct_destinations,10.5,-0.04694
n_distinct_destinations,11.5,-0.05164
n_distinct_destinations,12.5,-0.05947
n_distinct_destinations,13.5,-0.06657
n_distinct_destinations,15.0,-0.06974
n_distinct_destinations,16.5,-0.06955
n_distinct_destinations,17.5,-0.06312
n_distinct_destinations,18.5,-0.05021
n_distinct_destinations,19.5,-0.05452
n_distinct_destinations,20.5,-0.05551
n_distinct_destinations,21.5,-0.0469
n_distinct_destinations,22.5,-0.04285
n_distinct_destinations,24.0,-0.04474
n_distinct_destinations,25.5,-0.04496
n_distinct_destinations,26.5,-0.04175
n_distinct_destinations,27.5,-0.0395
n_distinct_destinations,28.5,-0.04269
n_distinct_destinations,29.5,-0.04466
n_distinct_destinations,30.5,-0.04814
n_distinct_destinations,31.5,-0.04591
n_distinct_destinations,32.5,-0.05115
n_distinct_destinations,33.5,-0.05434
n_distinct_destinations,35.0,-0.05287
n_distinct_destinations,36.5,-0.05248
n_distinct_destinations,37.5,-0.09194
n_distinct_destinations,38.5,-0.09106
n_distinct_destinations,39.5,-0.08958
n_distinct_destinations,40.5,-0.08768
n_distinct_destinations,41.5,-0.08255
n_distinct_destinations,42.5,-0.07964
n_distinct_destinations,43.5,-0.07342
n_distinct_destinations,44.5,-0.08423
n_distinct_destinations,45.5,-0.08058
n_distinct_destinations,46.5,-0.08743
n_distinct_destinations,47.5,-0.11606
n_distinct_destinations,48.5,-0.13262
n_distinct_destinations,50.0,-0.12715
n_distinct_destinations,51.5,-0.12366
n_distinct_destinations,52.5,-0.1146
n_distinct_destinations,55.0,-0.10719
n_distinct_destinations,57.5,-0.10074
n_distinct_destinations,59.0,-0.0918
n_distinct_destinations,60.5,-0.08387
n_distinct_destinations,61.5,-0.07749
n_distinct_destinations,62.5,-0.06786
n_distinct_destinations,63.5,-0.05609
n_distinct_destinations,64.5,-0.04265
n_distinct_destinations,66.0,-0.03073
n_distinct_destinations,68.5,-0.02236
n_distinct_destinations,71.0,-0.01163
n_distinct_destinations,73.0,-0.0008
n_distinct_destinations,74.5,0.03827
n_distinct_destinations,77.0,0.08333
n_distinct_destinations,84.5,0.10014
n_distinct_destinations,92.0,0.1306
n_distinct_destinations,95.0,0.1703
n_distinct_destinations,98.5,0.18814
n_distinct_destinations,115.0,0.20722
n_distinct_destinations,133.0,0.22667
n_distinct_destinations,138.0,0.24295
n_distinct_destinations,148.5,0.3193
n_distinct_destinations,159.0,0.36272
n_distinct_destinations,179.5,0.41163
n_distinct_destinations,250.0,0.45529
eigenvector_centrality,0.0,-0.01391
eigenvector_centrality,8.982729142518021e-09,-0.01728
eigenvector_centrality,1.796545829168762e-08,-0.0205
eigenvector_centrality,4.098778299496903e-08,-0.02539
eigenvector_centrality,6.989072307468777e-08,-0.03028
eigenvector_centrality,7.948505958020328e-08,-0.03331
eigenvector_centrality,9.170235774259112e-08,-0.03502
eigenvector_centrality,1.0026259178428888e-07,-0.03659
eigenvector_centrality,1.199830411703449e-07,-0.03619
eigenvector_centrality,1.424803769923258e-07,-0.03571
eigenvector_centrality,1.7810327241170836e-07,-0.03448
eigenvector_centrality,2.1582557557781746e-07,-0.03324
eigenvector_centrality,2.415765465968534e-07,-0.0324
eigenvector_centrality,2.6239456643150135e-07,-0.0055
eigenvector_centrality,2.743219738129435e-07,-0.0022
eigenvector_centrality,2.931471885888887e-07,-0.00254
eigenvector_centrality,3.1881186499789096e-07,-0.00061
eigenvector_centrality,3.5237785657765766e-07,-0.00034
eigenvector_centrality,4.127239705122259e-07,0.00102
eigenvector_centrality,4.623436117289051e-07,-0.00025
eigenvector_centrality,5.415115139543275e-07,-0.00245
eigenvector_centrality,6.538571131532824e-07,-0.00423
eigenvector_centrality,9.32697680166148e-07,-0.00486
eigenvector_centrality,1.2109260747126508e-06,-0.00597
eigenvector_centrality,4.286997952630162e-06,-0.00561
eigenvector_centrality,7.419736437314359e-06,-0.00575
eigenvector_centrality,7.513041218435593e-06,-0.00552
eigenvector_centrality,7.519196796553927e-06,-0.00621
eigenvector_centrality,7.5253523747435046e-06,-0.00676
eigenvector_centrality,7.5253523748147485e-06,-0.00778
eigenvector_centrality,7.562960384331843e-06,-0.0066
eigenvector_centrality,7.715647772681676e-06,-0.00588
eigenvector_centrality,7.830727151514414e-06,-0.00568
eigenvector_centrality,7.872679975675318e-06,-0.00876
eigenvector_centrality,8.212476416565398e-06,-0.00937
eigenvector_centrality,8.544697495291808e-06,-0.00978
eigenvector_centrality,8.57907495728904e-06,-0.03305
eigenvector_centrality,1.0809683076763278e-05,-0.03453
eigenvector_centrality,1.393993949769768e-05,-0.03695
eigenvector_centrality,1.5090688941960975e-05,-0.03933
eigenvector_centrality,1.5382122090330693e-05,-0.04405
eigenvector_centrality,1.5428016015682692e-05,-0.04677
eigenvector_centrality,1.54335779354681e-05,-0.04739
eigenvector_centrality,1.5832105325096105e-05,-0.04918
eigenvector_centrality,1.6235720432409692e-05,-0.05022
eigenvector_centrality,1.624080815009528e-05,-0.0516
eigenvector_centrality,1.6245895867780863e-05,-0.0531
eigenvector_centrality,1.625098358546645e-05,-0.05294
eigenvector_centrality,1.628238865431398e-05,-0.05356
eigenvector_centrality,1.6379816172758013e-05,-0.05466
eigenvector_centrality,1.6466223192595558e-05,-0.05555
eigenvector_centrality,1.877783684186488e-05,-0.05595
eigenvector_centrality,2.170766981185163e-05,-0.06054
eigenvector_centrality,2.2519756549889073e-05,-0.0854
eigenvector_centrality,2.3363791338951862e-05,-0.0911
eigenvector_centrality,2.5201195666666193e-05,-0.09133
eigenvector_centrality,2.6612873411975453e-05,-0.09147
eigenvector_centrality,2.745846814848302e-05,-0.0904
eigenvector_centrality,2.8341609808447633e-05,-0.08894
eigenvector_centrality,2.862401568081683e-05,-0.0884
eigenvector_centrality,2.9227675389967355e-05,-0.08642
eigenvector_centrality,2.9831301509784475e-05,-0.08426
eigenvector_centrality,2.992227408762728e-05,-0.08351
eigenvector_centrality,3.087216402804612e-05,-0.08263
eigenvector_centrality,3.2086076753904967e-05,-0.08088
eigenvector_centrality,3.44890867381952e-05,-0.07716
eigenvector_centrality,3.830793691438814e-05,-0.07396
eigenvector_centrality,4.0838353354524586e-05,-0.07007
eigenvector_centrality,4.270097945780384e-05,-0.06893
eigenvector_centrality,4.380402467619843e-05,-0.06768
eigenvector_centrality,4.3804024676264724e-05,-0.06498
eigenvector_centrality,4.380402467626474e-05,-0.06057
eigenvector_centrality,4.7542421318496834e-05,-0.05791
eigenvector_centrality,5.368275549938807e-05,-0.05522
eigenvector_centrality,5.760223572519881e-05,-0.05436
eigenvector_centrality,6.0998204569789874e-05,-0.05255
eigenvector_centrality,6.667612364904255e-05,-0.04921
eigenvector_centrality,7.151091634734349e-05,-0.04851
eigenvector_centrality,7.337510720108528e-05,-0.04663
eigenvector_centrality,7.42282525151354e-05,-0.05538
eigenvector_centrality,7.560684212905655e-05,-0.05428
eigenvector_centrality,8.020867510735491e-05,-0.05443
eigenvector_centrality,8.345617270852818e-05,-0.05319
eigenvector_centrality,8.565761326163174e-05,-0.05146
eigenvector_centrality,0.0003753419032772177,-0.05237
eigenvector_centrality,0.00087844899636,-0.05257
eigenvector_centrality,0.00126466357931805,-0.05286
eigenvector_centrality,0.0015953941625963999,-0.05154
eigenvector_centrality,0.0019513254846274001,-0.05061
eigenvector_centrality,0.0022558625596041998,-0.04892
eigenvector_centrality,0.0025387703769033498,-0.04766
eigenvector_centrality,0.00304304580465275,-0.04647
eigenvector_centrality,0.003937576195916,-0.04249
eigenvector_centrality,0.0046767820404918,-0.0425
eigenvector_centrality,0.0051980419075377,-0.04272
eigenvector_centrality,0.0058935375698591,-0.0414
eigenvector_centrality,0.006349935581433,-0.03992
eigenvector_centrality,0.006628082504478,-0.03579
eigenvector_centrality,0.00752299704017285,-0.03344
eigenvector_centrality,0.0086430740681992,-0.0302
eigenvector_centrality,0.00906203650860865,-0.02649
eigenvector_centrality,0.0094019584125472,-0.02391
eigenvector_centrality,0.0104337376346386,-0.02326
eigenvector_centrality,0.011418174462942101,-0.02153
eigenvector_centrality,0.01439246669423855,-0.02279
eigenvector_centrality,0.01735093069954655,-0.02373
eigenvector_centrality,0.017630441236331403,-0.02546
eigenvector_centrality,0.01770025442805895,-0.02861
eigenvector_centrality,0.019083503128143352,-0.16655
eigenvector_centrality,0.02049023957200545,-0.18848
eigenvector_centrality,0.02219820075422065,-0.22381
eigenvector_centrality,0.0238517080259823,-0.22139
eigenvector_centrality,0.026034945091724,-0.22075
eigenvector_centrality,0.028205120565718847,-0.22119
eigenvector_centrality,0.0284500713641255,-0.21965
eigenvector_centrality,0.03002867577452875,-0.21972
eigenvector_centrality,0.0321276938677731,-0.21696
eigenvector_centrality,0.0352915854628274,-0.20865
eigenvector_centrality,0.0380136664469434,-0.20497
eigenvector_centrality,0.0398438809542215,-0.20269
eigenvector_centrality,0.04138708683514495,-0.19739
eigenvector_centrality,0.045268250673879296,-0.19613
eigenvector_centrality,0.05043082128271635,-0.19365
eigenvector_centrality,0.053764308597936294,-0.19154
eigenvector_centrality,0.0586082411821319,-0.19014
eigenvector_centrality,0.06414181368940235,-0.18564
eigenvector_centrality,0.06778988026078075,-0.19977
