code,station_name,Station,state_abbr,City,lat,lon,station_type,annual_ridership,join_method,has_heavy_rail,has_commuter_rail,has_light_rail,has_transit_bus,has_intercity_bus,has_air_connection,has_bikeshare,modes_served,is_metro_area,CBSA_TYPE,metro_pop,distance_to_nearest_major_city_km,num_nearby_stations,is_northeast_corridor,daily_departures,num_routes_served,is_terminal,avg_dwell_time_sec,service_span_hours,avg_stop_sequence_pct,num_directions,avg_route_length_km,max_route_length_km,num_weekday_trips,pct_long_distance,pct_drove_alone,pct_public_transit,pct_rail_commute,pct_walked,pct_work_from_home
WIL,"Wilmington, DE","Wilmington, Delaware",DE,Wilmington,39.737263,-75.551095,Station Building (with waiting room),814517.0,exact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1539313.0,40.80756383318174,12,1,282.0,7.0,0.0,113.61702127659576,27.733333333333334,0.557280900503504,2.0,911.387994177682,1884.3234310848925,282.0,1.0,0.7071400938908232,0.02569973756573926,0.004339052518218793,0.02209257342408749,0.1552788320455583
WIN,"Winona, MN","Winona, Minnesota",MN,Winona,44.044404,-91.640073,Platform with Shelter,23673.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,51271.0,319.94933724411493,1,0,10.0,2.0,0.0,312.0,45.333333333333336,0.5178205128205129,2.0,2369.4747960792715,2822.713110579522,10.0,1.0,0.7539761614819736,0.011587143437027197,0.0,0.05978080371969445,0.09454223403077604
WLN,"Wilson, NC","Wilson, North Carolina",NC,Wilson,35.723135,-77.908029,Station Building (with waiting room),59187.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,57533.0,271.43504448800127,5,0,9.0,2.0,0.0,226.66666666666663,4.183333333333334,0.5819397993311037,2.0,1055.898630969425,1155.969557259368,9.0,1.0,0.8109726736487299,0.001203804020705429,0.0,0.014716504153123871,0.06512579752016372
WLO,"Winslow, AZ","Winslow, Arizona",AZ,Winslow,35.021666,-110.694981,Platform with Shelter,3769.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,66066.0,216.27520641764715,0,0,2.0,1.0,0.0,180.0,14.0,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.7558639792550683,0.008457095709570957,0.0,0.034152522395096654,0.08916784535596417
WLY,"Westerly, RI","Westerly, Rhode Island",RI,Westerly,41.381081,-71.82978,Platform with Shelter,58289.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,40145.0,126.202351916373,5,1,38.0,1.0,0.0,78.94736842105263,25.233333333333334,0.529361405053822,2.0,945.2247145706848,945.2247145706848,38.0,1.0,0.7668382766109314,0.009916928637599283,0.004601576381611919,0.024010205476331495,0.13165368202044134
WND,"Windsor, CT","Windsor, Connecticut",CT,Windsor,41.852013,-72.642253,Platform with Shelter,21054.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,125492.0,142.27791478887715,14,1,58.0,3.0,0.0,0.0,19.416666666666668,0.5130843669074554,2.0,377.8011046962454,945.2247145706848,58.0,0.3333333333333333,,,,,
WNL,"Windsor Locks, CT","Windsor Locks, Connecticut",CT,Windsor Locks,41.913956,-72.626101,Platform with Shelter,32655.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,125492.0,138.3806794697977,16,1,67.0,4.0,0.0,8.955223880597014,19.65,0.5115616095163635,2.0,425.55460702146553,945.2247145706848,67.0,0.5,,,,,
WNN,"Winnemucca, NV","Winnemucca, Nevada",NV,Winnemucca,40.969044,-117.73221,Platform with Shelter,5230.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7507.0,502.7326711116236,0,0,2.0,1.0,0.0,0.0,35.583333333333336,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.6375847511833184,0.09863118843546118,0.0,0.013943968274274018,0.06946398874248433
WNR,"Walnut Ridge, AR","Walnut Ridge, Arkansas",AR,Walnut Ridge,36.06766,-90.956766,Station Building (with waiting room),4259.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69069.0,130.8797540816977,0,0,8.0,1.0,0.0,0.0,2.9,0.5225095785440613,2.0,1693.4862881383829,1693.4862881383829,8.0,1.0,0.8439170072304307,0.0,0.0,0.014775227915749764,0.033637220999685635
WOB,"Woburn, MA","Woburn, Massachusetts",MA,Woburn,42.517358,-71.143823,Station Building (with waiting room),17708.0,exact,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,630645.0,18.764070808543774,11,0,50.0,1.0,0.0,0.0,16.233333333333334,0.5130303030303031,2.0,193.44273238515467,193.44273238515467,50.0,0.0,0.5599149166798003,0.0795331755784566,0.012636641839359879,0.04238178872260502,0.22244004539893578
WOR,"Worcester, MA","Worcester, Massachusetts",MA,Worcester,42.261478,-71.794812,Station Building (with waiting room),5170.0,exact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,85915.0,61.45221195304224,12,1,4.0,1.0,0.0,240.0,29.433333333333337,0.5227272727272727,2.0,1366.7675680042164,1366.7675680042164,4.0,1.0,0.7176212581374916,0.015044702876342412,0.006092597332816777,0.024296595570990752,0.1429569620953738
WPB,"West Palm Beach, FL","West Palm Beach, Florida",FL,West Palm Beach,26.712554,-80.062184,Station Building (with waiting room),43603.0,exact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,101349.0,431.5259324607218,4,0,15.0,2.0,0.0,0.0,55.81666666666667,0.4917874396135265,2.0,1795.2620325371245,1906.2991455185656,15.0,1.0,0.7136334787266495,0.014317169471162534,0.001801392826524136,0.01243192368802652,0.13786871807623968
WPK,"Winter Park, FL","Winter Park, Florida",FL,Winter Park,28.597099,-81.351993,Station Building (with waiting room),25452.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,243787.0,195.15919671573005,5,0,15.0,2.0,0.0,144.0,44.85,0.5018884497145366,2.0,1795.2620325371245,1906.2991455185656,15.0,1.0,0.6991789787819345,0.014688057236750892,0.0002333616570324908,0.014052489900244755,0.15855140065039267
WPT,"Wolf Point, MT","Wolf Point, Montana",MT,Wolf Point,48.091672,-105.642736,Station Building (with waiting room),3307.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9440.0,930.2421213487888,1,0,8.0,1.0,0.0,0.0,3.966666666666667,0.5126602564102565,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.7922906267332224,0.0013865779256794233,0.0,0.07626178591236828,0.030782029950083195
WRJ,"White River Junction, VT","White River Junction, Vermont",VT,White River Junction,43.647785,-72.317272,Station Building (with waiting room),16450.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,123764.0,175.91905969853065,8,0,9.0,1.0,0.0,80.0,6.683333333333334,0.4827586206896552,2.0,733.2993997839959,733.2993997839959,9.0,1.0,0.6881935665121506,0.008182328978789156,0.00035117291754459897,0.03662733529990167,0.1526197499648827
WSP,"Westport, NY","Westport, New York",NY,Westport,44.187288,-73.451773,Station Building (with waiting room),3625.0,exact,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,51120.0,280.63653806005755,14,0,3.0,1.0,0.0,60.0,1.15,0.4444444444444445,2.0,529.3006113987018,529.3006113987018,3.0,1.0,0.7302002800267852,0.003287270956352347,0.0003043769404029951,0.0429171485968223,0.11000182626164241
WSS,"White Sulphur Springs, WV","White Sulphur Springs, West Virginia",WV,White Sulphur Springs,37.786443,-80.304004,Platform with Shelter,6508.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14740.0,288.6360693285286,6,0,,,,,,,,,,,,0.8142968142968143,0.0030303030303030303,0.0,0.030303030303030304,0.038306138306138306
WTH,"Winter Haven, FL","Winter Haven, Florida",FL,Winter Haven,28.002146,-81.734878,Station Building (with waiting room),30309.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,99088.0,259.2025269922595,7,0,15.0,2.0,0.0,212.0,50.55,0.4958278436539306,2.0,1795.2620325371245,1906.2991455185656,15.0,1.0,0.7737337148423231,0.0034122732253744066,0.00038962620236210885,0.009235358577864361,0.10779556800194813
WTI,"Waterloo, IN","Waterloo, Indiana",IN,Waterloo,41.431816,-85.024298,Station Building (with waiting room),21178.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,254607.0,192.13603260012735,1,0,10.0,2.0,0.0,90.0,32.21666666666667,0.5184387351778657,2.0,1582.580199009956,1906.2991455185656,10.0,1.0,0.8281191632424355,0.0013541277549495704,0.0,0.01036608143444154,0.044265969368696305
WTN,"Williston, ND","Williston, North Dakota",ND,Williston,48.143,-103.620926,Station Building (with waiting room),16556.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,17360.0,940.7798422674068,0,0,8.0,1.0,0.0,0.0,7.366666666666666,0.5126602564102564,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.8330814187827489,0.0021664651350261992,0.0,0.033958081418782746,0.031590084643288996
YAZ,"Yazoo City, MS","Yazoo City, Mississippi",MS,Yazoo City,32.848477,-90.41523,Platform with Shelter,3516.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11575.0,257.9948598617679,2,0,6.0,1.0,0.0,120.0,17.916666666666668,0.525,2.0,1344.7323529178543,1344.7323529178543,6.0,1.0,0.8191929949118447,0.0,0.0,0.01680274523725003,0.042006863093125076
YEM,"Yemassee, SC","Yemassee, South Carolina",SC,Yemassee,32.688286,-80.846901,Platform with Shelter,8911.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,140157.0,272.9711868714701,2,0,17.0,2.0,0.0,218.8235294117647,21.416666666666668,0.5686274509803921,2.0,1543.5030146787535,1754.8849005438733,17.0,1.0,0.8144441439004598,0.007032729239924263,0.0,0.007303218826075196,0.021909656478225587
YNY,"Yonkers, NY","Yonkers, New York",NY,Yonkers,40.935586,-73.902263,Station Building (with waiting room),47156.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,8287238.0,23.871876441501307,9,1,19.0,4.0,0.0,50.526315789473685,14.183333333333334,0.6083020050125313,2.0,500.17565940300193,547.9926632110037,19.0,0.5,0.5163531346681515,0.17706753065505168,0.1021553738197522,0.03991898050468394,0.17327797550065974
YUM,"Yuma, AZ","Yuma, Arizona",AZ,Yuma,32.723139,-114.615571,Platform only (no shelter),4722.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,94174.0,238.28688588219444,0,0,,,,,,,,,,,,0.7841889587416325,0.007126676677950572,0.0,0.016022296317035303,0.0671943801063911
BAS,"Bay Saint Louis, MS","Bay St. Louis, Mississippi",MS,Bay St. Louis,30.308734,-89.334,Platform only (no shelter),2310.0,fuzzy(86),,,,,,,,,,,68887.0,542.3799220351176,5,0,4.0,1.0,0.0,120.0,10.3,0.5833333333333334,2.0,212.60092159614047,212.60092159614047,4.0,0.0,0.7724548049476689,0.0004757373929590866,0.0,0.010085632730732635,0.10575642245480495
BNL,"Bloomington-Normal, IL","Bloomington/Normal, Illinois",IL,Normal,40.50901,-88.984306,Station Building (with waiting room),230448.0,fuzzy(94),0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,53053.0,189.82896611111963,5,0,16.0,3.0,0.0,90.0,30.283333333333335,0.5304782741205155,2.0,1088.112091126375,1693.4862881383829,16.0,0.6666666666666666,0.7101761785718517,0.007867018944824236,0.0002488063220501641,0.0412426098598391,0.15789723114107318
CNL,"Col Allensworth State Park, CA","Col. Allensworth Park, California",CA,Allensworth,35.864338,-119.385865,Platform only (no shelter),1651.0,fuzzy(85),,,,,,,,,,,54756.0,103.66702977591258,4,0,,,,,,,,,,,,0.7762289500914106,0.0032757705566665418,0.0,0.012625924158673823,0.05637971059558977
LEE,"Lee's Summit, MO","Lee’s Summit, Missouri",MO,Lee's Summit,38.912623,-94.377972,Platform with Shelter,30452.0,fuzzy(92),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,462035.0,472.7869620469472,4,0,4.0,2.0,0.0,0.0,10.65,0.5375,2.0,523.5086401844048,664.2438562758753,4.0,0.5,0.7481015112055088,0.014412500948190852,0.0,0.013353336648489497,0.14358840369611817
NBN,"Newbern-Dyersburg, TN","Newbern-Dyersberg, Tennessee",TN,Newbern,36.112711,-89.262264,Station Building (with waiting room),4008.0,fuzzy(94),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,17032.0,128.73194703797282,1,0,6.0,1.0,0.0,120.0,6.15,0.525,2.0,1344.7323529178543,1344.7323529178543,6.0,1.0,0.8813462635482031,0.0,0.0,0.0021550358116245167,0.04500221841921785
OLW,"Olympia-Lacey, WA","Olympia/Lacey, Washington",WA,Lacey,46.991273,-122.794059,Station Building (with waiting room),82519.0,fuzzy(92),0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,199882.0,76.57501050927758,4,0,14.0,2.0,0.0,120.0,33.46666666666667,0.5460092657752756,2.0,578.5613591296673,1544.1285924710774,14.0,0.5,0.69198796354426,0.013566269059525614,0.0010607667828458857,0.022030755020601967,0.1725802610785184
SJM,"St. Joseph-Benton Harbor, MI","St. Joseph/Benton Harbor, Michigan",MI,St. Joseph,42.10908,-86.484484,Station Building (with waiting room),14732.0,fuzzy(96),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10060.0,97.72110481103994,7,0,2.0,1.0,0.0,60.0,13.066666666666666,0.6000000000000001,2.0,201.03079227857077,201.03079227857077,2.0,0.0,0.7737833068385667,0.002741843744075138,0.00016042702757886447,0.027360100339813613,0.10229410649437776
BBY,"Boston, MA","Boston-Back Bay, Massachusetts",MA,Boston,42.347317,-71.075828,Station Building (with waiting room),894548.0,coord(0.0km),1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,630645.0,1.982001999474506,9,1,136.0,3.0,0.0,42.794117647058826,39.35,0.485694848957227,2.0,842.4989557340783,1366.7675680042164,136.0,1.0,0.36557272486021164,0.23647859061683793,0.011816247573199745,0.122964863191318,0.1751393227772372
BFX,"Buffalo, NY","Buffalo-Exchange Street, New York",NY,Buffalo,42.878449,-78.873748,Station Building (with waiting room),51269.0,coord(0.1km),0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,260525.0,347.29775679247405,2,0,7.0,2.0,0.0,34.285714285714285,17.233333333333334,0.4921365914786967,2.0,517.1047215022311,547.9926632110037,7.0,0.5,0.7413815847330929,0.029713745492920586,2.638290387828687e-05,0.023630287573652275,0.11353223111423798
BNF,"Branford, CT","New Haven State Street, Connecticut",CT,Branford,41.274677,-72.81635,Station Building (with waiting room),20695.0,coord(9.5km),,,,,,,,,,,146110.0,115.33989360915103,13,1,,,,,,,,,,,,,,,,
BON,"Boston, MA","Boston-North Station, Massachusetts",MA,Boston,42.366235,-71.061122,Station Building (with waiting room),447961.0,coord(0.1km),1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,630645.0,0.6522919174109287,9,1,50.0,1.0,1.0,0.0,15.583333333333334,0.5071212121212121,2.0,193.44273238515467,193.44273238515467,50.0,0.0,0.36557272486021164,0.23647859061683793,0.011816247573199745,0.122964863191318,0.1751393227772372
BOS,"Boston, MA","Boston-South Station, Massachusetts",MA,Boston,42.352311,-71.055304,Station Building (with waiting room),1884275.0,coord(0.1km),1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,630645.0,0.9738147087221296,9,1,136.0,3.0,1.0,0.0,39.53333333333333,0.4770546156935876,2.0,842.4989557340783,1366.7675680042164,136.0,1.0,0.36557272486021164,0.23647859061683793,0.011816247573199745,0.122964863191318,0.1751393227772372
BRO,"Browning, MT","Browning (winter only), Montana",MT,Browning,48.534067,-113.013151,Platform with Shelter,1203.0,coord(0.2km),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,699.5192465274541,4,0,4.0,1.0,0.0,0.0,9.6,0.5126602564102564,2.0,2822.713110579522,2822.713110579522,4.0,1.0,0.6584558062512937,0.008900848685572345,0.0,0.06603187745808321,0.14738149451459326
BUF,"Buffalo, NY","Buffalo-Depew, New York",NY,Depew,42.907017,-78.726584,Station Building (with waiting room),113519.0,coord(0.0km),0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,260525.0,359.62204081422254,2,0,13.0,3.0,0.0,341.53846153846155,28.333333333333332,0.5106536007851797,2.0,909.2568045031476,1366.7675680042164,13.0,0.6666666666666666,0.7413815847330929,0.029713745492920586,2.638290387828687e-05,0.023630287573652275,0.11353223111423798
BWI,"BWI Marshall Airport, MD","BWI Thurgood Marshall Airport, Maryland",MD,Baltimore,39.192362,-76.6943,Station Building (with waiting room),911275.0,coord(0.3km),0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,620889.0,13.101870262249824,9,1,224.0,6.0,0.0,104.19642857142856,17.583333333333332,0.5674092654432481,2.0,908.999865508734,1884.3234310848925,224.0,1.0,0.7212084392985132,0.01925307877992742,0.007454993747111877,0.01488413576038028,0.16715731103190426
DHM,"Durham, NH","Durham-UNH, New Hampshire",NH,Durham,43.139328,-70.936013,Station Building (with waiting room),48248.0,coord(0.0km),0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,123764.0,87.18929987398931,8,0,50.0,1.0,0.0,0.0,18.366666666666667,0.5307575757575758,2.0,193.44273238515467,193.44273238515467,50.0,0.0,0.7240565367005091,0.014688735318374427,0.0002559508574353724,0.03325939197451867,0.15421039160481187
FED,"Fort Edward-Glens Falls, NY","Fort Edward, New York",NY,Fort Edward,43.269603,-73.58055,Platform only (no shelter),8590.0,coord(0.0km),0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,30363.0,229.12062595875676,8,0,5.0,2.0,0.0,96.0,5.35,0.5244444444444445,2.0,485.2066243193714,529.3006113987018,5.0,0.5,0.805021193348549,0.0034778828388218673,0.001521573741984567,0.02271492229105532,0.07995507734666522
FTC,"Ticonderoga, NY","Fort Ticonderoga, New York",NY,Ticonderoga,43.853788,-73.389681,Platform with Shelter,1750.0,coord(1.4km),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9914.0,251.68241507883496,13,0,3.0,1.0,0.0,60.0,2.716666666666667,0.4814814814814814,2.0,529.3006113987018,529.3006113987018,3.0,1.0,0.7302002800267852,0.003287270956352347,0.0003043769404029951,0.0429171485968223,0.11000182626164241
GAC,"Santa Clara, CA","Santa Clara (Great America), California",CA,Santa Clara,37.406778,-121.967003,Platform only (no shelter),83287.0,coord(2.2km),0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,971495.0,10.192311927933265,13,0,42.0,1.0,0.0,38.57142857142857,13.216666666666669,0.5325396825396825,2.0,189.092304455608,189.092304455608,42.0,0.0,0.6174415324780677,0.026936546859461764,0.006320813181880884,0.020874125226221285,0.21852307096811385
GPK,"East Glacier Park, MT","East Glacier (summer only), Montana",MT,East Glacier Park,48.442333,-113.219523,Station Building (with waiting room),10996.0,coord(0.2km),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20257.0,683.5221820993158,4,0,4.0,1.0,0.0,0.0,10.2,0.5126602564102564,2.0,2822.713110579522,2822.713110579522,4.0,1.0,0.6584558062512937,0.008900848685572345,0.0,0.06603187745808321,0.14738149451459326
GUA,"Guadalupe, CA","Guadalupe-Santa Maria, California",CA,Guadalupe,34.962927,-120.57341,Station Building (with waiting room),12287.0,coord(0.1km),0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,45415.0,209.9337065182316,4,0,9.0,1.0,0.0,80.0,13.25,0.5624054569406455,2.0,429.2130732768498,429.2130732768498,9.0,0.0,0.6533247224468064,0.02269724517363097,0.00023170515272820494,0.03922225947033188,0.12544615566642345
LAG,"La Grange, IL","La Grange Road, Illinois",IL,La Grange,41.815634,-87.871545,Station Building (with waiting room),9129.0,coord(0.2km),0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2705627.0,21.527333447326612,10,0,4.0,2.0,0.0,30.0,13.533333333333331,0.55,2.0,379.1965088122257,379.1965088122257,4.0,0.0,0.5623908408229,0.12984938843256788,0.01986110437441169,0.03934087869958172,0.16465334653594974
LEX,"Lexington Barbeque Festival, NC","Lexington, North Carolina (Special Stop)",NC,Lexington,35.820856,-80.251565,Platform only (no shelter),706.0,coord(0.2km),,,,,,,,,,,272521.0,85.00090784104977,5,0,,,,,,,,,,,,0.7973249409913454,0.0006294256490952006,0.0,0.008628376606346709,0.08763440860215053
LOR,"Lorton, VA","Lorton (Auto Train), Virginia",VA,Lorton,38.708143,-77.220942,Station Building (with waiting room),265950.0,coord(0.2km),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,620427.0,26.202175564842836,11,0,2.0,1.0,1.0,0.0,16.983333333333334,0.75,2.0,1162.9598463862662,1162.9598463862662,2.0,1.0,0.5787852737318259,0.05347888429057774,0.003725773905553915,0.017183582452322654,0.251483213626806
LTM,"Lathrop-Manteca, CA","Stockton (San Joaquin St.), California",CA,Manteca,37.79836,-121.263658,Platform with Shelter,274640.0,coord(16.5km),,,,,,,,,,,295386.0,74.39692979703496,11,0,,,,,,,,,,,,0.7479062557489377,0.011273195549832169,0.00437597826185299,0.011206847154407795,0.09259823332318001
MBY,"Middlebury, VT","Middlebury (Amtrak Station), VT",VT,Middlebury,44.017425,-73.169775,Platform with Shelter,8630.0,coord(0.1km),,,,,,,,,,,18142.0,251.4057777021491,14,0,2.0,1.0,0.0,60.0,10.066666666666666,0.5333333333333333,2.0,419.0656437003757,419.0656437003757,2.0,0.0,0.6780952380952381,0.004221364221364221,0.0,0.07413127413127413,0.15593307593307593
MKA,"Milwaukee Airport-Trains, WI","Milwaukee Airport, Wisconsin",WI,Milwaukee,42.940583,-87.924359,Station Building (with waiting room),123946.0,coord(0.1km),0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,597435.0,10.499016591189022,2,0,14.0,2.0,0.0,68.57142857142857,14.883333333333333,0.5912087912087912,2.0,191.3822011126143,556.5215380782699,14.0,0.5,0.7083186932980171,0.037064064794543994,0.00037163166572069513,0.02998954926709731,0.1265957638494734
MKE,"Milwaukee-Downtown, WI","Milwaukee, Wisconsin",WI,Milwaukee,43.034518,-87.917104,Station Building (with waiting room),555161.0,coord(0.1km),0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,597435.0,0.4414978907281727,2,0,22.0,3.0,1.0,234.54545454545453,56.833333333333336,0.5626456876456877,2.0,1148.229804555126,2822.713110579522,22.0,0.6666666666666666,0.7083186932980171,0.037064064794543994,0.00037163166572069513,0.02998954926709731,0.1265957638494734
MPR,"Montpelier-Berlin, VT","Montpelier, Vermont",VT,Montpelier,44.255749,-72.606394,Station Building (with waiting room),8035.0,coord(0.3km),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9348.0,245.09651776817628,12,0,9.0,1.0,0.0,0.0,9.15,0.4750957854406131,2.0,733.2993997839959,733.2993997839959,9.0,1.0,0.7023142903382424,0.006603010195824567,0.0,0.038226250202298105,0.17847548146949344
NYP,"New York, NY","New York City (Penn Station), New York",NY,New York,40.751038,-73.996327,Station Building (with waiting room),13037414.0,coord(0.4km),1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,8287238.0,2.416471986044197,9,1,445.0,14.0,1.0,331.82022471910113,37.86666666666667,0.5281149912901364,2.0,724.4266278717126,1884.3234310848925,445.0,0.7857142857142857,0.05686396087138755,0.4550179143184072,0.00944384210459468,0.1859417343000022,0.22962773087994348
PHL,"Philadelphia, PA","Philadelphia William H. Gray III 30th Street, Pennsylvania",PA,Philadelphia,39.955615,-75.181041,Station Building (with waiting room),5586174.0,coord(0.2km),1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1539313.0,1.515073837100248,12,1,423.0,9.0,1.0,447.2340425531915,28.55,0.5452661624588401,2.0,732.2447092198826,1884.3234310848925,423.0,0.8888888888888888,0.46653227425466903,0.17877282928794636,0.015990020255779405,0.07482869813350539,0.1640510451179141
PHN,"North Philadelphia, PA","Philadelphia-North, Pennsylvania",PA,Philadelphia,39.99678,-75.155114,Station Building (with waiting room),1053.0,coord(0.1km),1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1539313.0,4.9970370804423325,12,1,12.0,1.0,0.0,20.0,12.733333333333333,0.4640522875816993,2.0,249.7712699522004,249.7712699522004,12.0,0.0,0.46653227425466903,0.17877282928794636,0.015990020255779405,0.07482869813350539,0.1640510451179141
